447	520	974	956
-458	158	132	508
-104	-856	862	-87
556	298	640	792
-52	-533	562	-156
-766	427	152	480
551	-217	581	108
-922	349	-26	698
-639	362	-321	554
807	-28	827	276
-869	401	-530	735
-499	-641	-482	-631
-343	-626	-341	832
-41	-393	326	114
-662	137	129	184
580	569	793	986
301	748	839	865
-751	430	-99	439
-588	-474	804	-121
-129	308	550	739
-983	718	978	755
575	-870	715	233
594	-514	768	501
-57	-402	741	955
767	160	934	588
459	-241	945	664
-646	131	-176	893
-404	-199	562	106
-475	634	192	972
874	-115	980	-66
-322	-606	379	573
-491	338	-302	552
-287	-128	222	913
-795	838	753	883
-306	67	861	324
770	575	859	891
312	-151	797	721
-442	863	360	973
-855	-784	-488	128
812	-980	844	-533
-437	-892	250	-3
808	674	886	920
690	415	861	641
-804	941	449	968
-444	267	611	990
-422	-558	840	155
-35	-232	-8	355
-813	559	-416	903
120	795	504	833
-317	-825	767	-272
417	-436	734	-332
-650	-553	65	844
721	972	963	978
520	540	816	952
-764	-729	277	-91
980	-724	996	888
-571	-114	187	424
749	547	878	786
777	-323	859	616
353	-152	817	3
677	309	778	902
-197	-229	950	636
395	-136	899	511
-123	992	843	998
-411	-7	72	940
-776	-690	775	601
282	70	984	713
-908	-22	-501	955
-292	20	-275	586
734	834	882	929
-548	215	-438	560
-4	882	614	946
844	-904	987	461
-176	-374	-99	-24
-197	-139	74	773
-616	28	505	734
-192	-15	505	448
191	-128	581	924
-454	-452	495	976
-266	-443	175	917
62	343	343	776
-976	965	-590	980
-116	-907	777	-412
82	-790	800	21
389	142	444	411
783	-483	888	-233
-913	849	-631	961
-780	332	-264	524
197	275	625	995
-11	478	624	807
-353	-353	-147	5
529	-79	742	93
-112	-798	772	816
482	58	841	675
-152	633	554	940
541	326	783	622
443	-578	636	-125
772	308	982	998
-157	-195	588	886
-244	472	573	952
626	165	909	683
-307	83	-265	963
-135	-205	96	541
843	310	990	362
761	639	764	974
-407	-292	798	19
-245	-160	545	-96
-383	134	-353	187
-473	-786	813	-559
-398	-121	943	307
657	-843	993	581
379	458	676	838
-835	-201	-368	624
936	828	985	934
612	-202	804	316
644	-690	649	332
-587	862	504	972
139	-428	441	774
382	-965	743	222
622	395	874	926
-943	-582	658	-341
-683	-199	499	-129
239	129	904	388
70	894	131	948
-639	-979	941	-84
766	940	824	997
-588	420	-508	612
-124	-695	618	924
350	180	657	465
314	-4	518	623
-355	-281	-45	735
-99	-507	135	218
-933	354	33	666
-995	-368	-838	916
59	354	348	730
219	708	469	755
617	-653	923	-526
946	-875	971	699
-900	-283	410	571
-497	-274	73	424
613	-381	810	92
-699	517	319	935
889	106	960	180
820	-53	844	793
856	-848	917	-157
-25	-472	897	26
-725	684	664	779
786	623	907	779
666	-427	667	582
-124	-109	159	755
148	-455	773	-423
8	-360	598	456
-435	-742	662	-110
464	953	913	995
733	272	854	337
-731	-628	-49	673
671	873	823	916
-703	-126	518	629
764	909	915	967
872	786	997	857
592	-485	864	177
-508	61	895	832
414	585	451	927
-369	-401	-216	900
-897	-476	-588	595
-118	611	188	773
889	278	902	509
-807	538	-733	931
-600	-675	146	-391
-494	-17	932	984
-714	14	494	70
39	536	71	874
-537	-593	128	198
412	48	737	578
-976	-556	-886	697
-485	-587	232	-518
-247	321	-84	989
838	-864	850	-321
673	-346	949	661
84	292	334	902
117	873	897	972
164	774	555	930
689	-694	925	-324
414	-103	487	-67
666	246	856	350
-719	-535	145	670
477	766	600	775
15	-906	979	-831
206	-907	763	573
131	486	793	498
-56	258	244	321
780	1	817	524
-442	-679	733	-163
447	972	719	987
-267	-690	196	-527
980	746	992	922
-478	-21	5	92
900	43	940	345
-919	-465	-773	432
940	389	942	711
-576	-432	695	-33
-951	-239	347	104
-510	-529	188	200
855	-963	927	-599
697	445	855	513
939	-617	978	-394
-308	411	107	729
596	-303	885	955
193	-960	752	-868
144	325	808	877
977	971	982	983
-509	629	136	740
-602	-2	-49	309
-761	-148	586	305
-119	-418	547	-174
148	-415	637	234
74	-532	460	343
453	-1	677	91
-914	-308	-480	544
-500	-155	360	198
339	-648	799	-485
-343	398	56	768
-110	175	191	179
-491	-572	-239	-379
-707	210	511	948
-522	-744	262	715
978	597	984	870
610	-331	760	331
-832	-840	14	952
-89	441	895	580
42	-345	49	-324
-966	-601	-956	-297
-653	-463	233	480
-95	-804	506	31
-209	46	239	317
529	-392	726	325
-122	901	892	944
-992	421	979	998
-441	-756	775	-401
-995	98	-43	610
246	-62	630	271
253	-889	419	-332
406	393	681	630
-125	455	312	863
302	806	323	888
584	477	800	871
345	-906	426	781
652	341	781	478
862	908	891	991
-722	-693	-17	781
638	-488	642	-485
-642	-239	-605	121
157	-848	593	544
930	-701	995	-680
861	-917	936	-408
-258	-264	670	-123
-78	363	690	990
-512	622	-300	707
-981	366	730	645
921	148	960	303
-160	-119	-62	102
989	457	1000	679
-660	684	441	865
723	-151	772	487
473	370	861	790
-731	-882	-729	494
331	599	885	709
986	-261	993	-90
-513	-454	-84	-216
-221	792	632	818
347	126	823	204
721	179	780	901
-812	-194	999	202
36	-871	341	-582
-412	-545	-83	-397
269	-297	663	682
889	888	939	959
482	-701	702	946
473	-459	903	309
-757	614	339	812
667	-715	993	922
144	245	565	358
-25	855	333	983
813	758	947	761
-380	-843	-252	-609
373	883	398	920
-747	-888	344	801
506	439	520	507
449	-581	992	-155
229	-685	749	-123
-557	61	508	729
-395	-126	45	492
-763	715	-74	847
812	-581	897	-362
471	540	923	847
761	-754	858	-147
646	-733	730	674
-768	-870	968	435
59	-737	498	-77
-962	-570	-824	592
-604	680	594	879
696	684	892	851
-580	-436	590	-273
-302	650	299	930
97	547	412	679
-646	690	474	935
268	196	639	466
-413	-336	929	86
-985	466	903	607
-24	-876	-22	-125
-744	-687	-642	677
-370	264	-73	837
-78	337	929	771
-793	-635	13	906
284	299	416	307
-614	729	2	764
258	575	270	869
422	-156	451	493
-563	-67	-27	657
325	653	647	754
644	-492	672	-196
-493	-739	772	-469
984	-293	991	822
122	-476	268	727
-979	386	-164	478
-586	-140	94	593
-646	69	930	511
654	450	965	982
939	-48	970	604
405	-319	581	94
329	-301	337	219
390	973	799	983
838	33	842	124
981	984	998	995
981	751	985	823
1	221	145	829
735	-522	830	-308
-100	-816	994	-236
407	863	576	896
196	-828	338	-745
-190	46	479	606
-74	-66	362	611
944	461	977	953
363	244	926	644
69	-619	967	-254
-641	620	319	805
352	227	435	640
-905	679	-203	953
443	-541	453	458
-694	-438	912	418
476	-371	819	820
484	-566	830	733
597	-923	742	707
-915	73	638	245
399	693	439	710
-634	-740	-474	-253
966	-451	981	47
221	-2	617	617
-321	-325	-92	-99
742	300	819	476
-872	494	-64	708
111	866	507	885
-466	936	-266	944
468	95	682	109
533	47	966	771
369	-499	916	138
-258	-146	150	856
55	97	801	504
-255	-227	192	-57
422	-767	516	-40
-614	-957	679	827
42	-253	553	499
459	365	772	676
378	164	928	901
275	-539	825	904
931	637	981	836
-116	285	534	797
511	280	626	432
-25	339	477	905
-49	854	668	896
-150	-660	993	-355
573	546	700	725
995	556	1000	897
822	-589	954	-13
607	-358	666	-197
-996	-522	973	444
627	297	739	773
-881	350	29	507
-624	-378	-530	875
391	109	510	677
535	-263	675	226
-30	451	988	693
847	-668	964	404
-211	-386	-57	856
-602	-696	498	-425
-387	-863	747	683
-166	20	114	40
-433	799	365	943
165	-889	446	246
-741	36	-220	848
76	-258	176	193
-157	256	955	952
537	634	582	971
133	871	796	897
-846	184	-238	967
-708	-640	617	232
-87	402	29	896
205	-879	913	142
-451	300	-244	384
-734	638	-655	809
-212	-159	991	344
409	-38	572	141
-156	-693	-85	2
-66	-588	871	322
874	-187	926	-83
266	-530	608	-477
-946	-518	613	32
-192	-521	521	-166
700	-680	963	-657
647	378	766	647
-149	224	588	989
-45	-792	638	-390
-286	405	244	861
122	231	568	937
-51	-821	321	-818
179	342	345	730
-539	-778	870	568
-106	173	70	869
247	994	304	1000
-342	-224	586	384
678	66	808	611
-106	-596	447	219
-978	4	-589	760
-325	754	30	852
-67	424	324	957
-776	-999	-299	615
-28	-380	732	494
-285	475	404	549
-520	-637	723	-443
547	574	890	869
-686	-15	796	620
-9	-844	493	5
154	919	970	920
-66	-76	870	379
-49	-966	973	-46
-586	-336	858	432
-949	-818	-876	-333
-689	-140	999	608
-766	-698	56	-604
-672	-332	801	505
104	-95	610	220
-531	708	341	924
-869	313	-366	575
-382	-75	-4	227
-904	903	905	952
-413	384	-59	663
68	252	791	855
-585	-748	297	-450
43	-961	371	-553
-605	188	-233	595
418	798	859	938
-741	-605	591	-45
342	-692	832	230
476	-390	705	-388
326	642	499	855
579	404	810	687
-985	914	696	986
-586	-498	-214	674
-736	-450	2	371
-595	-321	-335	869
64	-249	601	848
-467	168	-293	594
228	-682	407	632
809	-329	939	127
-281	-984	246	-363
-200	253	416	348
212	748	344	894
-497	882	-102	917
-938	-442	-809	508
-965	606	23	631
-148	114	596	120
909	539	914	907
348	-705	615	413
821	882	948	987
-761	892	-434	910
5	363	433	696
169	-846	763	148
40	56	244	940
821	-340	860	-106
-902	391	910	605
-898	411	427	960
-919	-674	337	570
987	512	997	684
-723	-789	81	202
464	627	917	647
-124	-686	477	279
-424	429	-51	517
-243	-420	863	-339
773	188	853	849
-552	-349	-113	-261
669	336	852	968
-196	-806	861	-705
-578	830	606	987
994	-324	996	352
255	-761	905	947
607	-847	710	341
-608	646	537	668
696	-765	775	479
-596	95	-66	946
577	-11	980	876
537	-675	950	-605
23	294	905	334
-351	-718	168	878
929	-250	932	435
923	-732	980	-671
-95	651	975	899
-140	-251	906	691
-552	782	218	893
-276	-291	-162	872
460	380	682	449
404	-579	557	140
-704	528	262	843
845	-245	922	347
-401	537	-239	936
-565	-708	192	-671
616	-816	764	974
251	586	865	637
-518	281	-218	347
356	-115	949	796
775	-387	795	352
-718	837	210	969
-529	-815	332	-60
-593	876	807	907
606	-68	964	124
-383	827	644	946
707	-932	751	187
91	837	710	864
-634	748	629	941
-661	-432	-317	671
-618	-462	835	668
13	996	896	998
929	850	990	889
237	142	410	210
707	530	961	617
346	-196	708	-156
284	969	420	982
465	-481	586	-274
-279	-636	910	576
115	-683	996	543
-328	-262	-298	510
-229	-660	762	-399
-473	627	-119	688
-841	396	658	810
-837	-420	941	188
600	975	715	994
-747	429	684	927
-504	386	601	869
95	537	908	559
101	544	832	947
986	-997	989	714
-990	49	-893	138
-501	-57	665	457
-41	859	270	959
-130	417	527	840
178	-427	641	517
621	998	977	1000
356	426	695	573
855	854	914	979
242	868	918	985
-612	451	911	840
475	-506	616	450
870	-271	944	675
-6	673	423	943
-771	528	932	594
864	649	940	809
559	-691	948	713
-41	-729	612	996
277	458	362	945
-175	221	616	620
4	-205	690	244
-448	-924	11	503
-458	101	-296	152
880	-527	946	523
453	-700	908	779
-580	-549	-138	255
-5	71	758	672
-439	579	124	972
-672	-937	194	146
790	-671	919	5
-610	794	26	848
215	-781	317	-233
936	-159	982	-15
315	-156	922	720
-789	-288	940	509
706	-450	851	-146
484	314	851	833
749	-230	994	931
454	868	911	923
-79	523	611	915
47	-75	86	943
-814	-822	-288	981
-973	-965	134	670
-897	554	429	764
-463	-941	164	248
250	481	470	811
512	993	578	995
604	409	607	924
-996	878	-304	943
717	-315	798	83
531	-745	927	-284
19	-585	994	-66
-286	471	979	719
278	7	680	393
593	854	724	981
-613	843	541	875
-188	766	97	842
-437	-716	-162	-122
-285	190	129	621
726	-589	861	221
-895	221	898	839
627	327	971	758
-509	983	-275	991
568	149	918	370
-389	-774	991	730
401	-597	696	732
-546	-726	805	255
487	-430	521	730
597	191	904	352
99	-901	726	929
-466	-238	401	550
-103	735	668	826
63	-273	501	629
718	43	903	441
248	674	310	753
-814	-380	407	68
-773	723	-75	738
145	596	162	863
-58	912	727	968
-30	965	175	999
208	109	667	678
-666	-628	-477	704
-830	-167	-174	232
-277	-928	82	529
-59	164	-32	372
-796	-305	622	427
-558	-384	291	126
632	371	691	978
-564	944	-100	985
-563	221	220	901
713	733	972	802
-496	-467	535	58
253	898	704	914
896	661	921	663
-800	-657	578	-474
-704	101	371	290
-692	649	-304	704
184	-887	919	721
-658	241	740	260
275	-521	496	-367
-330	81	369	817
-518	-237	150	-159
67	-644	614	-72
769	657	929	786
10	944	887	980
-941	-521	-122	974
331	246	951	712
-512	985	274	990
-362	-760	368	535
-645	201	-455	485
414	675	894	958
-48	-82	252	-59
-937	133	-712	908
-725	-484	759	-110
-833	-644	430	-174
676	-874	754	705
-445	-662	-193	833
377	614	746	849
-988	554	-836	591
638	-537	936	418
-724	234	-139	973
878	-101	926	320
-397	-871	179	-580
455	-432	882	-22
-830	679	-606	905
-997	-555	53	-63
845	491	931	651
-463	515	999	651
693	286	851	709
585	708	781	994
-503	-967	214	474
180	639	212	861
-264	-473	110	-457
926	-886	941	-122
-744	-963	460	866
-309	278	220	533
818	-368	833	255
845	887	957	976
565	-115	590	917
400	950	588	952
8	651	771	703
89	534	617	622
765	-128	903	347
352	-119	890	221
-287	-510	254	640
707	841	889	964
834	625	949	930
817	361	976	748
785	-332	928	892
337	900	653	915
-188	-605	-159	-278
939	100	981	155
319	955	889	971
-250	-190	418	504
775	3	899	394
233	-533	426	158
802	99	905	568
461	118	919	243
680	-197	792	557
386	-205	510	687
-307	192	-186	842
-624	489	455	699
-867	-913	-514	465
532	-745	886	-656
-130	563	242	838
308	-458	457	-228
-415	-802	72	901
956	-667	992	-485
-269	-200	202	757
105	-68	458	63
-850	773	928	956
-750	-853	4	-84
281	-81	314	448
-731	-81	-446	289
-63	-161	550	287
-512	636	673	825
-517	563	-261	896
-415	914	-111	952
336	-326	657	496
962	-567	994	-253
266	461	624	881
-209	843	-75	988
762	996	874	1000
555	-423	962	549
995	-472	996	-418
656	-867	777	-624
252	846	812	878
-343	-982	941	999
-628	-694	939	283
969	481	971	736
-955	920	296	989
584	231	743	561
848	632	898	964
-57	890	173	905
-498	480	242	844
-797	553	309	800
452	79	712	818
542	386	610	460
-619	-474	812	-350
-667	604	259	783
638	-871	733	611
571	800	825	935
301	-53	444	884
598	222	627	532
756	-146	965	458
-790	-670	289	478
-295	-476	-13	772
255	-138	747	-55
-717	99	119	289
835	-532	987	269
250	-372	732	0
648	-750	799	359
470	-448	810	681
-577	-836	-30	-461
-575	104	-422	107
-18	-907	778	-65
-80	-697	166	860
204	-656	450	-645
335	-82	917	914
282	156	319	648
-997	177	-227	961
-572	800	837	956
239	945	563	999
759	-524	880	-86
-950	789	-568	850
-215	-493	-212	845
774	56	903	179
939	-136	976	211
120	-93	467	242
-334	-52	641	876
623	-34	896	170
-205	703	630	804
-587	-794	-13	729
-373	748	671	830
239	-935	630	328
615	528	766	549
-607	476	50	718
311	-324	973	66
691	-810	995	679
-530	-487	464	833
591	587	730	720
-971	-858	521	-302
-950	-490	46	-45
-262	668	862	917
-69	-904	629	-760
-878	253	-543	944
-1	-580	532	907
810	924	934	976
746	-635	849	955
257	-500	623	262
249	-392	441	-160
363	59	666	124
210	-490	728	-55
-806	-873	874	435
975	206	994	314
641	-879	975	343
-545	661	-369	738
-40	736	305	900
468	-114	830	352
-310	15	3	443
548	291	723	870
110	995	491	998
722	-173	858	508
-822	648	229	969
-527	-762	402	971
-191	-671	-187	-581
405	-240	728	152
957	-818	993	210
846	-72	928	53
217	-859	343	-189
-225	313	216	528
-380	877	-271	926
-156	300	376	618
637	-956	995	-653
-508	600	-236	670
-60	-409	833	-174
119	812	271	943
70	458	419	879
-520	445	-432	802
-629	335	845	874
-942	-928	746	-34
796	187	933	552
284	130	704	942
528	128	592	324
-85	-735	772	-201
756	956	991	958
560	-890	847	378
639	-465	961	549
516	-871	910	-60
742	708	979	713
-903	464	-882	898
21	335	757	630
322	529	786	805
-629	-286	116	264
892	699	904	862
484	-3	625	499
299	433	474	974
-592	506	602	723
-885	-981	-374	-125
493	-102	776	374
407	-296	658	291
-739	122	351	755
-714	-418	-400	27
-313	142	176	849
807	882	878	900
387	993	997	999
389	-359	662	-68
-204	-702	17	-140
113	-39	424	775
708	777	733	789
22	160	674	332
-714	222	-133	975
-154	-220	822	343
134	-463	864	948
-26	772	426	905
579	-1000	884	222
-114	-52	190	753
-378	-656	495	459
-683	43	-418	294
24	639	907	875
-681	426	590	797
732	76	864	540
486	-364	828	-104
-376	-154	3	191
910	666	964	998
638	474	720	484
-16	-676	360	-5
827	229	893	522
-890	-102	930	384
644	-705	673	84
-753	331	432	765
-646	-167	907	223
-309	558	619	766
-21	426	645	643
782	375	975	621
404	227	445	369
300	-42	872	314
547	254	972	560
-675	139	-130	318
445	991	812	992
-952	721	287	801
72	556	429	801
338	-444	783	-253
-329	-798	990	491
752	270	916	805
-565	998	905	1000
881	-15	891	995
270	-134	301	976
575	355	719	652
-372	920	216	951
184	-503	710	753
-168	889	474	897
390	753	418	990
-231	-352	964	928
-70	-477	319	-309
476	-444	489	385
472	677	497	884
-379	-167	93	525
-193	-121	577	920
-687	-842	-325	435
-319	-549	570	-35
512	172	672	352
-998	-685	-267	-307
-578	-864	618	-219
-902	616	509	756
598	361	785	423
-438	154	715	345
-309	-193	224	753
173	303	354	720
-354	457	91	924
32	663	232	853
-350	-626	875	197
-873	480	-294	754
360	673	542	978
959	620	984	895
646	507	769	799
-458	-288	247	603
-461	591	-382	603
-123	340	190	618
-508	-31	-399	935
449	92	882	259
-605	605	182	900
-831	824	-291	899
782	559	940	649
-709	901	699	967
-157	934	435	956
532	-789	901	-47
625	299	689	524
581	-463	934	209
-495	524	-117	780
-703	634	688	936
-564	958	754	963
-383	591	-220	871
-276	455	610	988
415	-134	537	162
320	-929	847	-31
-56	-985	437	-249
945	263	980	840
865	833	866	855
912	788	913	982
-235	78	766	565
361	205	890	376
668	-603	690	251
-450	162	150	780
-527	-293	-291	40
-344	-268	-201	-49
-654	-463	161	542
-516	107	349	509
-33	930	552	957
551	503	597	619
85	134	926	755
-792	-773	407	721
309	-127	934	563
180	364	564	741
-57	-571	774	157
-327	-351	294	927
325	-950	723	-828
-655	-397	-230	428
497	-938	677	252
-731	540	-361	830
-316	232	489	770
682	-493	762	-286
565	-543	768	507
-737	-991	24	-167
932	-183	983	-101
102	534	524	586
165	825	177	1000
-581	754	305	917
-628	878	-3	919
133	-207	151	59
92	674	714	677
-701	890	64	927
-65	72	859	992
773	413	993	498
-656	833	542	858
971	565	990	616
-412	646	760	753
90	-799	118	-749
38	-135	233	279
111	-598	689	164
-815	991	949	993
690	528	758	619
-219	-762	842	-370
996	44	998	671
-338	611	191	738
-975	-435	696	18
-758	116	330	712
520	-675	789	329
496	-164	860	871
867	-274	938	-102
247	-518	791	383
-87	912	782	922
-449	-360	613	671
624	-227	936	-166
-782	812	-526	885
-911	-905	730	-502
-181	-651	659	845
-427	239	-10	396
-353	444	163	757
-513	-355	526	635
173	470	690	877
333	-792	436	364
-679	879	883	945
314	-131	508	671
446	-309	740	-277
-585	234	315	738
-943	-920	37	-691
507	-472	904	223
-550	961	558	970
401	175	608	921
-489	728	166	790
184	122	780	361
-851	929	698	935
217	469	664	899
135	-559	982	769
411	-309	754	-220
-362	-303	-142	952
-437	-399	-92	239
-689	-576	-271	948
-9	-103	227	-58
-548	873	449	958
-62	-753	938	589
-645	196	137	623
106	158	599	750
-700	-598	-389	971
-778	47	-574	431
115	838	358	933
275	-953	412	-73
-112	-694	797	442
-924	895	-335	940
-155	205	282	542
231	-523	528	-332
712	627	725	991
-506	55	-92	744
552	-729	770	837
-221	-342	410	367
-474	419	447	705
996	-359	998	-272
-957	678	509	850
511	-841	893	811
777	-330	880	71
-352	994	612	1000
-938	-782	777	684
-257	-473	944	396
533	511	776	904
422	-951	601	-368
-335	839	285	990
51	12	988	391
-431	-947	689	335
274	961	583	990
811	-28	915	790
118	326	186	536
-134	681	246	959
278	-746	992	875
-954	64	-754	699
921	-382	977	231
-371	-244	-162	234
-380	372	-51	551
661	874	918	905
914	-326	943	798
-333	803	755	914
-964	554	769	677
-851	465	416	896
-874	626	620	1000
-150	-440	356	62
661	-564	716	-213
-462	-516	-330	889
296	-493	845	638
703	429	871	527
539	14	753	868
-385	408	897	556
797	-995	865	228
-98	64	127	804
-621	-169	688	-56
309	-896	960	271
379	675	950	751
-23	-515	140	300
757	-372	851	541
599	-26	923	210
299	342	938	904
-19	-772	882	-433
-812	-50	20	456
-389	-16	413	874
848	374	940	802
-91	-775	260	-149
-525	-553	186	-486
731	932	852	965
-267	26	745	995
168	779	464	810
164	-603	641	948
668	98	938	609
481	-28	976	129
713	-725	755	79
41	-163	51	616
514	-503	766	863
-463	-851	-232	-59
983	-5	997	360
594	-627	641	354
-577	-122	-403	537
660	-732	742	-503
50	-777	434	-664
-394	9	-244	131
-382	-686	215	170
24	-204	512	685
-156	899	160	920
-199	-225	768	716
-713	-36	584	842
-594	-326	216	788
-137	-198	77	269
-34	647	490	994
-580	0	-359	492
294	-752	972	-381
652	606	965	766
214	-490	828	238
277	-486	671	62
-810	-223	-472	-157
906	-181	987	586
396	-591	674	426
-765	-883	-622	245
-83	512	446	839
7	944	631	997
-858	-975	-823	-596
698	923	933	926
-137	307	828	832
491	-380	649	400
-111	-961	361	19
-759	-830	-427	-85
304	-713	723	-145
787	-580	955	478
605	81	767	908
714	901	749	930
-207	894	415	994
-839	-446	-372	-171
358	696	654	843
335	-333	758	577
-978	-513	-246	-250
268	932	527	934
-231	-257	210	569
-447	887	846	972
205	927	713	956
159	-124	968	722
-403	-544	548	417
-868	-360	-745	761
-114	-629	687	906
230	631	708	956
623	954	663	977
-391	-422	693	-327
-742	973	-421	976
284	-730	423	-611
137	-192	153	-100
69	-504	319	-130
-887	-2	-699	972
-880	-874	-293	951
7	-336	402	49
-766	232	269	857
341	-883	769	6
-697	-682	383	797
882	-928	941	-611
457	-557	893	-45
501	954	834	968
112	-96	126	-70
-539	-279	695	-138
786	-540	837	808
314	-911	487	367
-337	-22	305	-12
972	9	999	122
327	671	724	941
832	-690	980	563
162	175	266	324
829	-625	905	818
-949	332	379	927
-161	-133	-122	774
-476	-714	4	976
493	-196	555	359
3	537	242	559
119	921	920	931
176	745	834	965
70	-884	966	611
824	-212	858	754
116	-938	737	-922
998	-995	999	716
64	408	818	597
-939	924	516	949
-518	-435	-243	-334
-892	-760	310	-735
-249	810	229	944
-240	-752	-193	-717
544	-244	844	310
-705	-314	522	573
-860	238	-551	303
-378	257	356	356
-545	-242	404	579
844	733	968	793
704	-88	843	518
-474	648	-178	663
488	-521	750	-208
26	-742	776	674
920	36	940	366
-502	-5	446	82
-980	-551	833	-442
115	-781	513	669
194	284	435	841
392	725	439	992
-755	112	-309	624
-881	539	651	941
-223	-249	-182	393
-486	-841	-265	125
-576	919	68	979
-688	-519	544	296
26	372	417	922
-253	625	548	826
